Quality	#1 ID	#2 ID	#1 String	#2 String
1	1812255	1812313	On Friday, every major exhibitor will donate time to play daily trailers on all screens in more than 5,000 U.S. theaters.	Beginning Friday, every major exhibitor in the country will donate time to play trailers in more than 5,000 theaters across the United States.
0	174701	174280	The broad Standard & Poor's 500 Index <.SPX> was up 8.79 points, or 0.96 percent, at 929.06.	The technology-laced Nasdaq Composite Index <.IXIC> jumped 26 points, or 1.78 percent, to 1,516.
1	2691044	2691264	Most economists had expected a more dire report, with many anticipating the fifth month of job losses in six months.	Most economists had been expecting a far more dire report, with many expecting to see the fifth month of job losses in six months in September.
1	1410935	1410955	Among the most recent additions to the list, which to date includes more than 360 groups and individuals, is Zelimkhan Yandarbiev, the former president of Chechnya.	The most recent addition to the list, which to date includes 125 names, is Zelimkhan Yandarbiev, the former president of Chechnya.
1	3444074	3444041	But the new vaccine will not even begin to be tested in people until 2005 and will not be approved for use for several years after that.	However, the new vaccine won't begin to be tested in people until 2005 and won't be approved for use for several years after that.
0	224932	224868	The Hartford shares rose $2.88, or 6.6 percent, to close Monday at $46.50 on the New York Stock Exchange.	Shares of Hartford rose $2.88 to $46.50 in New York Stock Exchange composite trading.
1	3118767	3118719	Daughter Renee Jackson said she often made "huge pots of, like, beans and rice with, like, meat and casseroles" for the whole family.	Their biological daughter Renee Jackson, 29, said she made huge pots of beans and rice, and meat and casseroles.
0	773545	773722	MessageLabs, which runs outsourced e-mail servers for 700,000 customers around the world, said it had filtered out 27,000 infected e-mails in 115 countries as of Thursday morning.	Messagelabs, which runs outsourced e-mail servers for 700,000 customers around the world, has labeled the worm "high risk" and reports more than 31,000 infections in 120 countries.
1	562791	563043	The United States and Russia have spent billions since the 1960s on a handful of space craft designed to land on Mars.	The United States and Russia spent billions on a dozen or so robotic craft meant to land on Mars and radio back their findings.
0	331980	332110	Asked if the delegates could leave on Friday, police intelligence chief in Aceh, Surya Dharma, told reporters they could not because they did not have proper permission.	Asked if the delegates could leave on Friday, police intelligence chief Surya Dharma told reporters: "Of course they may not go.
1	1745242	1745319	That information was first reported in today's editions of the New York Times.	The information was first printed yesterday in the New York Times.
1	2522124	2522202	The juvenile arrested yesterday allegedly authored a variant of the worm known as "RPCSDBOT."	The variant the juvenile allegedly created was known as "RPCSDBOT."
1	498305	498375	Genetic studies of ethnic groups raise concerns because of fears that they could be used or distorted to justify discrimination against a group or to promote stereotypes.	Geneticists cite fears that ethnic-based research would be used or distorted to justify discrimination against a group or to promote racial stereotypes.
1	1071500	1071443	The Commerce ruling Tuesday will impose a 44.71 percent tariff on dynamic random access memory semiconductors (DRAMS) made by Hynix Semiconductor Inc.	The Commerce Department imposed a 44.71 percent tariff on dynamic random access memory semiconductors, or DRAMS, made by Hynix Semiconductor Inc.
0	953477	953744	The broader Standard & Poor's 500 Index .SPX fell 3 points, or 0.30 percent, to 995.	The technology-laced Nasdaq Composite Index <.IXIC> added 1.92 points, or 0.12 percent, at 1,647.94.
0	44118	44096	Representatives of its tribal and ethnic groups named a cross section of residents yesterday to run municipal affairs alongside the US military.	Representatives of its tribal and ethnic groups named a cross-section of residents yesterday to run municipal affairs alongside the U.S. military until elections can be held.
1	3147370	3147525	The results appear in the January issue of Cancer, an American Cancer Society journal, being published online today.	The results appear in the January issue of Cancer, an American Cancer Society (news - web sites) journal, being published online Monday.
1	570666	570348	The Cradle of Liberty Council isn't the first one to buck the national group's stance.	Philadelphia's council is not the first to defy the national policy.
1	2949437	2949407	The report was found Oct. 23, tucked inside an old three-ring binder not related to the investigation.	The report was found last week tucked inside a training manual that belonged to Hicks.
0	869467	869240	Standard & Poor's 500 stock index futures declined 4.40 points to 983.50, while Nasdaq futures fell 6.5 points to 1,206.50.	The Standard & Poor's 500 Index was up 1.75 points, or 0.18 percent, to 977.68.
1	1051289	1050975	"The woman was taken to New Charing Cross Hospital by ambulance and her condition is critical.	She was taken to Charing Cross Hospital, where she remained critically ill last night.
1	1641154	1641055	The board's final report, expected in late August, will stop short of assigning individual blame for the Columbia accident that killed seven astronauts, Gehman said.	The board's final report, which is expected in late August, will stop short of assigning individual blame for the accident .
1	2746028	2746125	About 120 potential jurors were being asked to complete a lengthy questionnaire.	The jurors were taken into the courtroom in groups of 40 and asked to fill out a questionnaire.
0	18720	18757	Shares of LendingTree rose $6.21, or 42 percent, to $20.90 after hitting $21.36 earlier.	LendingTree shares rose 43 percent, or $6.31, to $21, more than doubling in the last two months.
1	3142048	3142198	"We have sent a message to the nation that this is a new Louisiana," she told a victory party in New Orleans.	"We have sent a new message out to the nation — that this is a new Louisiana."
1	2444519	2444508	Galveston County District Attorney Kurt Sistrunk said his office received the recordings this week.	Galveston County District Attorney Kurt Sistrunk told Criss Wednesday his office only this week received the recordings.
1	1454800	1454816	It was the biggest protest since hundreds of thousands marched in outrage over the massacre of democracy activists occupying Tiananmen Square in Beijing in 1989.	Hong Kong has not seen such a protest since hundreds of thousands marched in outrage over the 1989 massacre of democracy activists occupying Beijing's Tiananmen Square.
1	2357993	2357953	"They will feel themselves to be deceived and they may well dismiss legitimate evidence of the risks of this and other drugs in the future.	They will feel themselves to be deceived and they may well dismiss legitimate evidence for the dangers and risks of this and other drugs in the future."
1	1589333	1589356	As part of the changes, Microsoft will also tie stock awards for its top 600 or so executives to the growth and "satisfaction" in its customer base.	Microsoft also said it will tie stock awards for 600 or so executives to the growth and "satisfaction" in its customer base.
1	2706544	2706227	Selenski's partner in the jailbreak, Scott Bolton, injured his ankle, pelvis and ribs during the escape attempt, Warden Gene Fischi said.	Selenski's partner in the Friday jailbreak, Scott Bolton, was injured in the escape and hospitalized.
1	763491	763433	"Of course I want to win again, but I think is worse when you never won before because you are very anxious," he says.	"Of course, I want to win again, but it is worse when you have never won because you are anxious," he said.
0	1343037	1343491	The Dow Jones industrial average fell 98.30, or 1.1 percent, while bond values fell, too.	The Dow Jones industrial average finished the day down 98.32 points at 9,011.53.
1	1692076	1692027	Intel updated investors midway through the quarter and said business was proceeding exactly as planned.	Intel said midway through its quarter, which ended in June, that business was exactly as expected.
1	1239045	1239030	One of the most well studied facets of temperament is how people respond to novelty.	One of the defining and well-studied characteristics of temperament is how people react to novelty.
1	719618	719464	As envisioned by Breaux, the government would help pay for the first $3,450 in prescription drug costs.	Breaux outlined a plan Tuesday that would give seniors help with the first $3,450 in prescription drug costs.
1	2953368	2953320	He urged member states that contribute police and soldiers to U.N. peacekeeping operations to provide more women.	Undersecretary-General for Peacekeeping Jean-Marie Guehenno urged member states contributing police and soldiers to U.N. peacekeeping operations to provide more women.
1	1122033	1122090	With the exception of dancing, physical activity did not decrease the risk.	Dancing was the only physical activity associated with a lower risk of dementia.
1	3444018	3444050	He also said it is too early to know whether a second wave might occur later in the winter.	Dr. Ostroff also said it was still too early to know whether a second wave would occur later in the winter.
1	994934	994692	Helicopters hovered over al-Khalidiya into the early hours of Sunday.	Helicopters hovered throughout the day over the Al-Khalidiya neighborhood where the raid took place.
1	1341925	1342201	Michael Mitchell, the chief public defender in Baton Rouge who is representing Lee, did not answer his phone Wednesday afternoon.	Michael Mitchell, the chief public defender in Baton Rouge who is representing Lee, was not available for comment.
1	3153774	3153722	The church was already grieving the death of Chief Warrant Officer 3 Kyran Kennedy, a congregation member who was killed in another helicopter crash in Iraq on Nov. 7.	The church already was grieving for the death of a congregation member who was killed in another helicopter crash in Iraq on Nov. 7.
1	650292	650062	The Dow Jones industrials climbed more than 140 points to above the 9,000 mark, the first time since December.	The Dow Jones industrials briefly surpassed the 9,000 mark for the first time since December."
1	1410941	1410923	"That doesn't mean to say it doesn't exist," said Mr. Chandler, but simply that his team hasn't uncovered evidence indicating such a link.	"That doesn't mean to say it doesn't exist," Mr. Chandler said, but simply that his team has found no such evidence.
1	1819120	1819048	Chief Executive Rod Eddington is to meet the three unions separately on Monday afternoon.	Eddington is to meet the other two unions separately later on Monday.
1	381187	381127	A pamphlet will be issued to the public through major hardware chains, local libraries and on the EPA Web site: www.epa.gov.	It will be distributed through major hardware store chains and local libraries and will be available on the EPA Web site: www.epa.gov.
1	174386	174482	The Standard & Poor's 500 index rose 11.14, or 1.2 percent, to 931.41."	The Standard & Poor's 500 Index gained 10.89, or 1.2 percent, to 931.12 as of 12:01 p.m. in New York.
0	3294412	3294375	Australia's view on Zimbabwe "will not be changing, irrespective of the views of other countries," he said.	Before the commitee was formed, Mr Howard was defiant, saying Australia's view on Zimbabwe "will not be changing, irrespective of the views of other countries".
0	640880	640597	"There's nothing we can do to stop" the water flow, Stegman said.	"Right now, there is nothing we can do," Stegman said.
1	3022397	3022328	Appellate courts across the country have issued differing rulings on the issue, allowing public displays of the Ten Commandments in some cases and banning them in others.	Lower courts have splintered on the issue, allowing depictions of the Ten Commandments in some instances and not in others.
0	750991	751125	Chairman Michael Powell and FCC colleagues at the Wednesday hearing.	FCC chief Michael Powell presides over hearing Monday.
1	1057430	1057549	At his sentencing, Avants had tubes in his nose and a portable oxygen tank beside him.	Avants, wearing a light brown jumpsuit, had tubes in his nose and a portable oxygen tank beside him.
0	659434	659543	We don't know if any will be SARS," said Dr. James Young, Ontario's commissioner of public safety.	"We're being hyper-vigilant," said Dr. James Young, Ontario's commissioner of public safety.
1	389239	389299	"The court and the public need to know much more of the details of the defendant's seemingly massive fraud," the judge said.	"The court and the public need to know more of the defendants' seemingly massive fraud," he said.
1	101770	101706	Dos Reis also pleaded guilty to federal charges that he crossed state lines to have sex with Christina and another girl on a different occasion.	Dos Reis had earlier pleaded guilty to federal charges that he crossed state lines to have sex with Christina and one other girl in a separate incident.
1	1466168	1466246	During the flight, engineers misjudged the extent of the damage, and even during that period they lamented that the liftoff photography was poor.	During the flight, engineers underestimated the extent of the damage, and even then lamented that the liftoff photography was so poor.
1	2195720	2195935	A $500 million natural-gas-fired power plant, for example, could replace up to $100 million in boilers yearly without adding new smog controls.	A $500 million coal-fired power plant, for example, could replace $100 million in equipment yearly without adding new pollution controls.
1	3023029	3023229	Peterson, 31, is now charged with murder in the deaths of his 27-year-old wife and their unborn son.	Peterson, 31, is charged with two counts of first-degree murder in the slayings of his wife, Laci, and their unborn son, Conner.
1	1319170	1319473	The German financial regulator, BaFin, may prove critical of WestLB's risk assessment.	An investigation by BaFin, the German financial regulator, has condemned the bank's risk controls.
1	3294368	3294400	Among the proposals is one for Zimbabwe to have the opportunity to rejoin the 54-member body before the next CHOGM meeting in two years.	Among the proposals being considered is for Zimbabwe to have the opportunity to rejoin the 54-member body before the next Commonwealth Heads of Government meeting in two years.
0	1722079	1721812	Deaths in rollover crashes accounted for 82 percent of the number of traffic deaths in 2002, the agency says.	Fatalities in rollover crashes accounted for 82 percent of the increase in 2002, NHTSA said.
1	1094963	1094672	But in the first 30 seconds after Young entered the ring, the family knew it was an uneven match, Meyers said.	But in the first 30 seconds of the bout, family members knew it was an uneven match, Jodie Meyers, Stacy Young's sister, said.
1	164331	164305	The rebels suspended peace talks with the government April 21 citing a lack of progress.	The Liberation Tigers of Tamil Eelam suspended peace talks April 21 citing a lack of progress.
1	1156575	1156706	One of the features is the ability to delete data on a handheld device or lock down the device should a user lose it.	One of the features is the ability to delete data on a handheld device if a user loses or locks down the device.
1	1311599	1311475	The two cases concerned the admissions policies of the University of Michigan's law school and undergraduate college.	The two cases were from the University of Michigan, one involving undergraduate admissions and the other, law school admissions.
0	977938	978162	Lord Falconer hailed the changes as "a new beginning as far as the courts, Crown Prosecution Service and police are concerned".	"It's a new beginning as far as the courts, Crown Prosecution Service and police are concerned, making the criminal justice system work better."
0	296513	296504	An artist who painted a fake "CAUTION Low Flying Planes" sign on a building near ground zero said Tuesday that he did not mean to offend anyone.	An artist painted a sign reading ``CAUTION Low Flying Planes'' on a building near ground zero, angering neighbors and stirring complaints.
1	1860173	1860195	"By its actions, the Bush administration threatens to give a bad name to a just war," Lieberman said.	"By its actions, the Bush administration threatens to give a bad name to a just war," the Connecticut Democrat told a Capitol Hill news conference.
1	2211403	2211344	"Ex-Im board members displayed courage and environmental leadership in the face of considerable pressure," Jon Sohn of Friends of the Earth said after the panel's vote.	"Two Ex-Im board members displayed courage and environmental leadership in the face of considerable pressure," said Jon Sohn, international campaigner for Friends of the Earth.
0	3176415	3176292	In after-hours trading, H-P shares rose 62 cents to $22.83 after adding 56 cents in the regular session.	In after-hours trading, Hewlett-Packard shares rose 55 cents, to $22.86, according to Instinet.
1	1814411	1814474	The subjects were next given a squirt up the nose of a rhinovirus, the nasty little germ that causes colds.	Following their assessment, each volunteer received a squirt in the nose of rhinovirus the germ that causes colds.
1	587502	587614	Stocks had surged on Tuesday as economic reports pointed to a thriving housing market and an uptick in consumer confidence.	Wall Street enjoyed a hefty rally on Tuesday as economic reports pointed to a thriving housing market and an uptick in consumer confidence.
1	3119461	3119491	"We did not want to shut down," Lawrence Diamond, the CFO, said as O'Donnell lawyer Matthew Fishbein questioned him.	"We did not want to shut down," Diamond testified under questioning by Matthew Fishbein, one of O'Donnell's lawyers.
1	1477526	1477562	"We disagree with the judge's decision on notice for Engine Company 261," said a statement by Michael A. Cardozo, the city's corporation counsel.	He added that: "We disagree with the judge's decision on notice for Engine Company 261."
1	375678	375561	Another was in serious condition at Northwest Medical Center in Springdale.	At Northwest Medical Center of Washington County in Springdale, one child is in serious condition.
1	2482633	2482523	US District Judge William M. Hoeveler's removal by his superior was a victory for US Sugar Corp., which led the fight for his ouster.	U.S. District Judge William M. Hoeveler's removal by his superior was a victory for U.S. Sugar Corp., which led the fight against Hoeveler.
1	2486780	2486826	World economic leaders hailed signs of a global revival on Tuesday but agreed it had to be handled with care to prevent any setback.	DUBAI, SEPTEMBER 23:  The world economic leaders hailed on Tuesday signs of a global revival but agreed it had to be handled with care to prevent any setback.
1	666922	666899	"We make no apologies for finding every legal way possible to protect the American public from further terrorist attacks," said Barbara Comstock, Ashcroft's press secretary.	"We make no apologies for finding every legal way possible to protect the American public from further terrorist attack," said Barbara Comstock, Justice Department spokeswoman.
1	1767158	1767363	The suspected militants ambushed the convoy Saturday near the town of Spinboldak, said U.S. military spokesman Lt. Col. Douglas Lefforge.	The suspected militants ambushed the convoy near the town of Spinboldak, U.S. military spokesman Lt. Col. Douglas Lefforge said Sunday, a day after the attack.
1	14515	14484	The Institute for Supply Management said its index of non-manufacturing activity rose to 50.7 from 47.9 in March.	The Institute for Supply Management said its index of non-manufacturing activity rose to 50.7, bouncing back from a one-month contraction in March at 47.9.
1	2525175	2525241	Since both companies described the talks as exclusive, it's likely the two signed an agreement saying Dynegy wouldn't talk to other suitors for a certain period of time.	Because the companies described the talks as exclusive, it's likely they signed an agreement saying Dynegy wouldn't talk to other suitors for a certain period.
1	821523	821385	Robert Liscouski, the Assistant Secretary of Homeland Security for Infrastructure Protection, will oversee NCSD.	NCSD's chief will be Robert Liscouski, the assistant secretary of Homeland Security for Infrastructure Protection.
1	3095658	3095749	Dylan Baker and Lindsay Frost play her parents, Ed and Lois Smart.	Lindsay Frost and Dylan Baker played Elizabeth Smart's parents.
1	1939644	1939706	Aspen Technology's shares dropped 74 cents, or 23 percent, to close at $2.48 on the Nasdaq.	In afternoon trading, Aspen's shares were off 89 cents or more than 27 percent at $2.33 per share.
1	666189	666235	Mr. Marshall demonstrated a preference for results over rhetoric in preparing the Civil Rights Act.	Marshall demonstrated his preference for results over rhetoric in preparing the Civil Rights Act that was passed in November 1964.
1	2820371	2820525	Blair's Foreign Secretary Jack Straw was to take his place on Monday to give a statement to parliament on the European Union.	Blair's office said his Foreign Secretary Jack Straw would take his place on Monday to give a statement to parliament on the EU meeting the prime minister attended last week.
1	3223910	3223849	Under the proposal, Slocan shareholders will get 1.3147 Canfor shares for each common share.	Under a proposed plan of arrangement, Slocan shareholders will receive 1.3147 Canfor shares for every Slocan share they own.
0	3271965	3272067	More than 400 people have been killed since August, including Afghan and foreign aid workers, U.S. and Afghan soldiers, officials and police, and many guerrillas.	They have included local and foreign aid workers, U.S. troops, Afghan soldiers, officials and police, as well as many guerrillas.
1	2689306	2689004	"We will clearly modify some features of our plans as well as their administration," Reed said in a letter to the NYSE's 1,366 members.	"We will clearly modify some features of our plans as well as their administration," Reed said in his letter.
0	1684863	1685118	Muhammad will stand trial for the Oct. 9 slaying of Dean Harold Meyers, 53.	Muhammad, 42, is charged in the Oct. 9 slaying of Dean H. Meyers, 53, at a gas station in Manassas.
0	1308358	1308468	The blaze was only 5 percent contained early Monday.	The blaze, started by lightning June 6, is considered 95 percent contained.
0	64684	64798	Pharmacy Guild president Richard Heslop said many pharmacy customers were also returning recalled products.	Pharmacy Guild president Richard Heslop said it highlighted the need for product regulation.
1	3034583	3034604	Smugglers in a van chased down a pickup and SUV carrying other smugglers and illegal immigrants, said Pinal County Sheriff Roger Vanderpool.	People in a van opened fire on a pickup and SUV believed to be transporting illegal immigrants, said Pinal County Sheriff Roger Vanderpool.
1	1057546	1057424	Federal Judge William Barbour said Tuesday he imposed the maximum sentence because Avants showed no remorse in the brutal slaying.	U.S. District Judge William Barbour said he imposed the maximum because Avants showed no remorse.
0	2963943	2963880	One, Capt. Doug McDonald, remained hospitalized in critical condition on Thursday.	Her 20-year-old sister, Allyson, was severely burned and remained hospitalized in critical condition.
1	2898540	2898554	A postal distribution center where four anthrax-laced letters passed through two years ago was fumigated with chlorine dioxide gas as crews wound up the decontamination process this weekend.	Workers cleaning up a postal distribution center where four letters laced with anthrax had passed through two years ago planned to complete the fumigation operation early Sunday.
0	3329379	3329416	SP2 is basically about security enhancements to Windows, such as the improved Internet Connection Firewall (ICF).	The firewall in the current Windows XP was known as the Internet Connection Firewall (ICF).
0	554534	554959	The pressure will intensify today, with national coverage of the final round planned by ESPN and words that are even more difficult.	The pressure may well rise today, with national coverage of the final round planned by ESPN, the cable sports network.
0	1396869	1396736	The group expects to roll out the first products by the second half of 2004.	The new group ambitiously expects to issue guidelines by the end of the year and release products by late 2004.
0	547045	547345	Under NASD regulations, Mr. Young can file a response and request a hearing before an NASD panel.	The analyst, already let go by Merrill, can request a hearing before a NASD panel.
0	1091300	1091577	At midday Monday, the 10-year note US10YT=RR had slipped 12/32 in price giving a yield of 3.16 percent from 3.12 percent.	Further out the curve, the benchmark 10-year note US10YT=RR shed 25/32 in price, taking its yield to 3.26 percent from 3.17 percent.
0	1446259	1445947	Harry Potter and the Order of the Phoenix, by J.K. Rowling, Scholastic, 870 pages, $29.99.	In ''The Order of the Phoenix,'' Harry is 15, and fully a teenager at last.
1	1024275	1024003	The technology-laced Nasdaq Composite Index .IXIC climbed 40.09 points, or 2.46 percent, to 1,666.58, based on the latest data, and marking its highest close since May 23, 2002.	The technology-laced Nasdaq Composite Index <.IXIC> was up 40.09 points, or 2.46 percent, at 1,666.58, marking its highest close since May 23, 2002.
1	578731	578810	Many conservatives have staunchly opposed condom programs, saying they send the wrong message and encourage and enable teens to have sex before marriage.	Some conservative groups have staunchly opposed such programs, saying they send the wrong message and in effect encourage and enable teens to have sex before marriage.
0	1317001	1317240	That objection was cited by PeopleSoft's board in rejecting Oracle's offer.	PeopleSoft's board has recommended stockholders reject the offer.
1	732043	732076	He said some issues _ such as division break-up _ really can only be resolved if and when the conference is expanded.	He said some issues - including division alignments - will be resolved if the conference expands.
1	54181	53570	Ridge said no actual explosives or other harmful substances will be used.	Ridge said no real explosives or harmful devices will be used in the exercise.
1	2047843	2047749	In Ventura County, the number of closings and advisories dropped by 73 percent, from 1,540 in 2001 to 416 last year.	The number of days when Texas beaches had swimming advisories dropped from 317 in 2001 to 182 last year.
0	1356948	1356889	Nissan North America announced yesterday that it will spend $250 million to expand its Smyrna assembly plant to bring production of the Pathfinder sport utility vehicle to Tennessee.	Nissan North America Inc. said Wednesday it was moving production of the Pathfinder sport utility vehicle to Tennessee, adding 800 jobs.
0	289188	289505	It will cost about $20,000 per eight-week course of treatment, comparable to other injected cancer therapies, a spokeswoman said.	It will cost about $20,000 per average course of treatment -16 to 17 weeks.
1	1261116	1261234	"Overwhelmingly the Windows brand really resonated with them."	"Windows was the part of the experience that really resonated with people."
1	2694852	2694831	Law enforcement sources who spoke on condition of anonymity confirmed to The Associated Press that Limbaugh was being investigated by the Palm Beach County state attorney's office.	Law enforcement officials confirmed that Limbaugh was being investigated by the Palm Beach County, Fla., state attorney's office.
1	2830598	2830310	He left the ship after the collision, went to his home, and attempted suicide.	Captain Smith left the ferry terminal after the crash, went to his home and attempted suicide.
1	2889534	2889485	The GAO found cable rates have increased 40 percent over the past five years, versus 12 percent inflation during the period.	The GAO found that cable rates have increased by 40 percent during the past five years, far above the 12 percent inflation in that period.
1	315647	315778	If the MTA's appeal to a higher court is successful, the $2 bus and subway base fare won't be rolled back.	If the MTA's appeal is successful, the $2 bus and subway base fare won't change.
1	1808482	1808598	And two key shuttle program leaders were out of town during the flight.	The newspaper also reported that two key leaders were out of town during part of Columbia's flight.
1	1325624	1325693	The company said that with proper funding, ABthrax could be available for emergency use as early as the end of 2004.	Human Genome said ABthrax could be available for emergency use as early as the end of 2004.
0	2695011	2694981	"I have always tried to be honest with you and open about my life," Mr. Limbaugh told his audience, which numbers 22 million listeners a week.	You know I have always tried to be honest with you and open about my life, Limbaugh said during a stunning admission aired nationwide on Friday.
1	2119650	2119685	The computers were located in the United States, Canada, and South Korea.	The PCs are scattered across the United States, Canada and South Korea.
1	3440566	3440416	French Foreign Minister Dominique de Villepin was scheduled to arrive Sharm el-Sheikh on Wednesday.	The French Foreign Minister, Dominique de Villepin, is also expected to attend.
1	563634	563375	Furthermore, chest tightness after exercise and prevalence of asthma were both linked to the amount of time spent at the pool.	Chest tightness after exercise and overall prevalence of asthma were also linked to the total amount of time spent at indoor pools.
1	3277340	3277316	But price declines have remained below 30 percent, year over year, for the last two quarters, said IDC analyst John McArthur.	McArthur told internetnews.com price declines have moderated and remained below 30 percent from the previous year for the last two quarters.
1	2398836	2398855	The vast majority of trades will be priced at 20 cents per contract or less depending on participation in incentive schemes."	Eurex said "the vast majority" of trades on Eurex US would be priced at 20 cents per contract or less depending on "participation in incentive schemes".
1	3372296	3372332	For the full 12-month period ending June 30, advanced services lines of all technology types increased by 56 percent.	For the full year period ending June 30, 2003, high-speed lines increased by 45 percent.
1	2205796	2205913	"Rendezvous has been a TIBCO mark for many years and is one of our flagship products," said George Ahn, chief marketing officer, Tibco.	Tibco's chief marketing officer George Ahn said: "Rendezvous has been a Tibco mark for many years and is one of our flagship products.
1	201919	201848	He wants to kill him, but then I suppose I'd be that angry too if somebody tried to kill my old man," he said.	"He's wild, he wants to kill him, but then I suppose I'd be that angry too if somebody tried to kill my old man."
1	2167771	2167744	In May, Mr. Hatfill said he was struck by a vehicle being driven by an FBI employee who was tailing him in Georgetown.	Last May, Hatfill was struck by a vehicle being driven by an FBI employee who was tailing him in Washington's Georgetown neighborhood.
1	1082201	1082171	United Airlines plans to become the first domestic airline to offer e-mail on all its domestic flights by the end of the year, the company announced yesterday.	United Airways plans to offer in-flight, two-way e-mail on all domestic flights by the end of the year, becoming the first U.S. carrier to do so.
1	2343043	2342960	According to the survey, last years identity theft losses to businesses and financial institutions totaled nearly $48 billion and consumer victims reported $5 billion in out-of-pocket expenses.	Identity theft cost businesses and financial institutions nearly $48 billion and consumer victims reported $5 billion in out-of-pocket expenses last year, according to the FTC.
1	2923683	2923676	CIA Director George Tenet said the two men were "defined by dedication and courage."	"[They] were defined by dedication and courage," said the CIA's director George Tenet.
1	2668688	2668644	The priest, the Rev. John F. Johnston, 64, of 35th Avenue in Jackson Heights, was charged with aggravated harassment and criminal possession of a weapon.	The Rev. John Johnston, 64, was charged with aggravated harassment in the phone call case and with criminal possession of a weapon, according to a police statement.
1	1772514	1772604	Both devices use version 5.2 of the Palm operating system and feature a new design, which resembles a miniature notebook with a screen that swivels around 180 degrees.	Both devices use Palm OS 5.2 and feature a completely new form factor that resembles a miniature notebook with a screen that swivels 180 degrees.
1	1534078	1533998	Mayor Mike Bloomberg weighs in former football star William 'The Refrigerator' Perry for the 88th annual Nathan's Famous Fourth of July Hot Dog Eating Contest.	Ex-Bears star William 'the Refrigerator' Perry competes in the Nathan's Famous Fourth of July Hot Dog Eating Contest Friday.
1	2059075	2059189	It appears that the machine was cracked using a ptrace exploit by a local user immediately after the exploit was posted on BugTraq."	"It appears that the machine was cracked using a ptrace exploit by a local user immediately after the exploit was posted," it added.
1	1346473	1346394	Despite their differences, U.S. and EU leaders said there were areas of agreement.	Despite these and other differences, U.S. and EU leaders insisted they were working well together.
0	2424444	2424265	Sean Harrigan, president of the California Public Employees' Retirement System, also suggested paring down the NYSE's 27-member board, changing its composition and making it more accountable.	Sean Harrigan, president of the California Public Employees' Retirement System, also suggested paring the NYSE's 27-member board and allotting more seats to investors outside the securities industry.
1	1390426	1390317	But Abraham said changes in air-pollution rules would be up to the Environmental Protection Agency (EPA).	Changes in air pollution rules would be up to the Environmental Protection Agency.
0	123110	123217	The dead woman was also wearing a ring and a Cartier watch.	"It's a blond-haired woman wearing a Cartier watch on her wrist," the source said.
0	2239197	2239088	Staff writers Selwyn Crawford and Colleen McCain Nelson and Brian Anderson of DallasNews.com contributed to this report.	Staff writers Brandon Formby and Colleen McCain Nelson contributed to this report.
1	1149319	1149377	Oracle's offer "undervalues the company and is not in the best interest of stockholders," PeopleSoft CEO Craig Conway said.	"Oracle's offer undervalues the company and is not in the best interest of PeopleSoft stockholders," said PeopleSoft President and CEO Craig Conway, in the statement.
1	2965122	2965159	"The fire calmed down considerably overnight, then it rained," said Andy Lyon, spokesman for the fire south of the city.	"The fire calmed down considerably overnight, then it rained," said Andy Lyon, spokesman for the Douglas County fire command center.
1	3214303	3214275	Marisa Baldeo stated, however, the authority's official uniform policy says "they are not supposed to wear anything on their heads but a NYC transit depot logo cap.	"As of now, they are not supposed to wear anything on their heads but a NYC transit depot logo cap," Baldeo said.
0	2606133	2605961	Without admitting or denying the S.E.C.'s allegations, Mr. Markovitz agreed to a permanent ban from associating with an investment adviser or mutual fund.	He has agreed to a lifetime ban from association with an investment adviser or mutual fund.
0	1141068	1141051	Mahmud controlled access to Saddam for everyone but immediate family members, Pentagon officials said.	Mahmud controlled access to Saddam and was frequently at his side.
1	403037	402971	Revelations of the expenditures shocked some employees at Delta, an airline that is cutting jobs as it struggles with increased security costs and fewer passengers.	Revelations of the expenditures shocked some employees at Delta, an airline that has posted huge losses and cut jobs as it struggles with increased security costs and fewer passengers.
1	2632317	2632336	The US Federal Trade Commission has also filed a lawsuit challenging Rambus.	Still pending against Rambus is a lawsuit brought by the Federal Trade Commission.
1	3243255	3243288	Mall operators and retailers reported fewer people camping out for early-bird specials on Saturday morning, although many parking lots were crowded by early afternoon.	Mall operators and retailers reported fewer shoppers camping out for early-bird specials on Saturday morning, although parking lots were beginning to fill at some East Coast shopping centers.
1	1789339	1789525	The company will launch 800 hot spots, or "Wi-Fi Zones," later this summer, and plans to have more than 2,100 by the end of the year.	The service will launch later this summer with 800 locations, and Sprint plans 2,100 locations by the end of the year.
1	2927606	2927348	The tone was set by President Hu, the 60-year-old who became the Communist Partys general secretary in November last year and then the countrys president in March this year.	The tone was set by Hu, 60, who became the Communist Party's general secretary last November and then the country's president this March.
0	2056769	2056762	Actor Noah Wyle, who has played Dr. John Carter since the shows inception in 1994, extended his contract with the show through the 2004-2005 season.	Noah Wyle, who has played Dr. John Carter since the series launched in 1994, has inked a one-year extension to his deal with producer Warner Bros. TV.
0	2486132	2486071	She had been barred on the grounds that her headscarf would violate the state's neutrality in religion.	The school had argued that it violated the state's neutrality in religion.
1	52393	52606	At about 3 p.m. on Friday, a relative of Bondeson called police to report his apparent suicide.	Two hours later, at 3:22 p.m., a relative contacted police to report a suicide.
1	1041293	1041421	The company has said it plans to restate its earnings for 2000 through 2002.	The company had announced in January that it would have to restate earnings for 2002, 2001 and perhaps 2000.
