Quality	#1 ID	#2 ID	#1 String	#2 String
1	2726610	2726295	The two filed a lawsuit in 1998, alleging IBM's staff doctors never warned them that their symptoms could reflect chemical poisoning.	The two filed a suit in 1998 and allege they were never warned by IBM's staff doctors that their symptoms could reflect chemical poisoning.
0	1788039	1787922	With the government grant added in, the airline earned $246 million, or 30 cents a share.	That was more than double the $102 million, or 13 cents a share, for the year-earlier quarter.
0	2108705	2108831	Yucaipa owned Dominick's before selling the chain to Safeway in 1998 for $2.5 billion.	Yucaipa bought Dominick's in 1995 for $693 million and sold it to Safeway for $1.8 billion in 1998.
1	741026	740969	An international warrant for his arrest was issued both to the Ghanaian authorities and to Interpol.	A warrant for Taylor's arrest has been served on the Ghanaian authorities and sent to Interpol.
1	2733687	2733747	Asked about the controversy, Bloomberg said, "I didn't see either one today, but if they're here and wave from the side I'll certainly wave to them.	"I didn't see either one today, but if they're here and wave from the side, I'll certainly wave to them," Bloomberg said.
1	821523	821385	Robert Liscouski, the Assistant Secretary of Homeland Security for Infrastructure Protection, will oversee NCSD.	NCSD's chief will be Robert Liscouski, the assistant secretary of Homeland Security for Infrastructure Protection.
1	726532	726838	Other recommendations included a special counsel on oceans in the White House, creation of regional ocean ecosystem councils and a national system to protect marine reserves.	Other recommendations included the creation of regional ocean ecosystem councils and a national system to fully protect marine reserves.
0	3329379	3329416	SP2 is basically about security enhancements to Windows, such as the improved Internet Connection Firewall (ICF).	The firewall in the current Windows XP was known as the Internet Connection Firewall (ICF).
1	2304696	2304863	HP's shipments increased 48 percent year-over-year, compared to an increase of 31 percent for Dell.	HPs shipments increased 48 per cent year-on-year, compared to an increase of 31 per cent for Dell.
0	2469350	2469343	Smackdown, first organized by WWE, registered more than 400,000 voters for the 2000 presidential election.	Since the election, the group has registered more than 400,000 voters.
0	2945092	2945178	Strong spokeswoman Stephanie Truog said, "We are in the process of a thorough internal review with the assistance of outside professionals.	Strong Financial released a statement Wednesday night: "We are in the process of a thorough internal review.
1	2578751	2578762	Even when the exchange detected violations, it often failed to take disciplinary action, the SEC said.	Even when the exchange detected such violations, it "often failed to take appropriate disciplinary actions" against individuals or firms.
0	3049126	3049112	The news sent Cisco shares on a tear in after-hours trading.	Cisco shares gained $1.28 in after-hours trading to $23.08.
1	2809238	2809225	The two men were allegedly trying to engage Russian exiles in Britain in the assassination plot.	The informant alleged that the two arrested men were trying to engage Russian exiles in Britain in the conspiracy to kill Mr Putin.
1	3159648	3159697	An experimental drug can slow the loss of vision caused by an eye disease that is the leading cause of blindness among the elderly, researchers have found.	An experimental drug can slow the loss of vision caused by a maddening eye disease that is the leading cause of blindness among the elderly, doctors reported on Saturday.
1	2348149	2348163	"It's unfortunate that Senator Clinton would seek to politicize such a qualified nominee as Governor Leavitt," said Taylor Gross, a White House spokesman.	"It is unfortunate that Senator Clinton would seek to politicize such a qualified nominee as Governor Leavitt.
0	2686749	2686713	In recent years, he served on the faculty of the Manhattan School of Music.	Mr. Istomin was on the piano faculty of the Manhattan School of Music and participated in Professional Training Workshops at Carnegie Hall.
1	2658336	2658427	He'll present his proposals to the state Legislature in January.	The governor will present his budget proposals to the General Assembly in January.
1	2338981	2338970	Adrian Lamo, 22, had told reporters he planned to surrender to the FBI in Sacramento Friday, but he then had second thoughts.	Lamo had told reporters he would surrender to the FBI on the federal courthouse steps in Sacramento on Friday, but he didn't show up.
0	62655	62543	Turner, who held about 105 million shares before the sale, also transferred 10 million AOL shares to a charitable trust.	Mr. Turner transferred about 10 million shares to a charitable trust before they were sold.
1	2640607	2640576	"There is no need for one deadline for all to create the ASEAN Economic Community," Thaksin said.	Thus, he said, there did not have to one deadline to create the economic community.
0	2256139	2255931	In Washington on Sunday, FBI spokesman John Iannarelli said the bureau will join the investigation in An-Najaf.	In Washington, FBI spokesman John Iannarelli said Sunday the bureau will provide forensic analysis of the wreckage.
0	1521784	1521350	The Fourth of July Parade begins at 10:30 a.m. on Redwood Road, above the Sequoia and Redwood intersection.	The Fourth of July parade begins at 11 a.m. in downtown Everett, at Colby and Hewitt avenues.
0	91456	91526	"These are defining moments for players and organizations," Anaheim coach Mike Babcock said.	"There are defining moments for players and organizations where you are measured.
0	1657632	1657619	The Neighbours star and singer spent yesterday resting at her family home in Sydney and will have more tests today.	Goodrem spent yesterday resting in her family home in Sydney and will have more tests today to determine her exact treatment.
1	2123788	2123881	"This individual's lawyers are trying to obtain from the court a free pass to download or upload music online illegally."	"Her lawyers are trying to obtain a free pass to download or upload music on-line illegally.
1	2062463	2062539	Nvidia shares lost 58 cents (U.S.) or 3.46 per cent to $16.20 yesterday on the Nasdaq Stock Market.	Nvidia's stock fell 65 cents, or almost 4 percent, to $16.13 on Nasdaq.
1	864148	863719	Robert Stewart, a spokesman for Park Place, the parent company of Caesars Palace, said he was surprised by the court's decision.	Robert Stewart, spokesman for Park Place Entertainment, the parent company for Caesars, said the Supreme Court seemed to change the rules for lawsuits.
1	1596215	1596239	The number of passengers aboard was not known and may never be, since ferry operators rarely keep full passenger lists.	The exact number of passengers on the ferry was not known and may never be determined because ferry operators typically do not keep accurate passenger manifests.
1	353154	353234	The Foreign Office said there was a "clear" risk of terrorist attack in Djibouti, Eritrea, Ethiopia, Somalia, Tanzania and Uganda.	The warnings were issued on Djibouti, Eritrea, Ethiopia, Somalia, Tanzania and Uganda.
1	1814411	1814474	The subjects were next given a squirt up the nose of a rhinovirus, the nasty little germ that causes colds.	Following their assessment, each volunteer received a squirt in the nose of rhinovirus the germ that causes colds.
1	1311944	1312142	Mayor Michael R. Bloomberg said yesterday that the men's behavior "was a disgrace, and totally inappropriate for city employees."	Mayor Bloomberg said the "behavior of the people in question was a disgrace and totally inappropriate for city employees."
1	953482	953745	Shares of AT&T climbed 4.4 percent or 90 cents to $21.40, adding to the previous day's gain of 6 percent.	Shares of AT&T climbed 4 percent, adding to the previous day's 6 percent rise.
1	1908453	1908347	Moore had no immediate comment Tuesday.	Moore did not have an immediate response Tuesday.
1	3207268	3207178	They said: “We believe that the time has come for legislation to make public places smoke-free.	"The time has come to make public places smoke-free," they wrote in a letter to the Times newspaper.
1	1596229	1596205	A navy official on the scene said divers were scanning the river bed with metal finders before rain drove them to shore.	A navy official said divers scanned the river bed with metal detectors before rain drove them to shore.
0	2986989	2986953	A total of 114 soldiers were killed in the active combat phase that began March 20.	A total of 114 U.S. soldiers were killed between the start of the war March 20 and the end of April.
1	2131318	2131372	About 1,500 police will be deployed for the visit.	Around 1,500 police are to be deployed at Niigata for the ferry's visit.
1	3261251	3261222	The remaining five men continue to be questioned under Section 17 of the Terrorism Act.	Three men and two women who were at the property were arrested under Section 41 of the Terrorism Act 2000.
1	2959224	2959270	"The GPL violates the U.S. Constitution, together with copyright, antitrust and export control laws," SCO Group said in an answer filed to an IBM court filing.	"The GPL violates the U.S. Constitution, together with copyright, antitrust  and export control laws," states SCO in documents filed with the U.S. District Court for Utah.
1	781439	781461	Xerox itself paid a $10 million fine last year to settle similar SEC charges.	Xerox itself previously paid a $10-million penalty to settle the SEC accusations.
1	633383	633460	He had also said an interest rate cut by the European Central Bank, which meets Thursday, would be welcome.	He had also said on the eve of Monday's talks that an interest rate cut by the European Central Bank, which meets on Thursday, would be welcome.
1	3194797	3194846	The only commercial carrier flying to Baghdad, Royal Jordanian, also suspended its flights for three days.	The only passenger airline serving Baghdad, Royal Jordanian, said it was suspending service for three days.
1	2003451	2003409	Frank Partnoy, a securities law professor at the University of San Diego, said the case suggested that Merrill's oversight and control of its executives were inadequate.	Frank Partnoy, a securities-law professor at the University of San Diego School of Law, said the case suggests Merrill Lynch's oversight and control of its executives was inadequate.
1	2467891	2467898	Between 1993 and 2002, 142 allegations of sexual assault were reported.	From 1993 to 2002, there were 142 reported sexual assaults at the academy.
0	2060828	2060865	A new variant of Blaster also appeared Wednesday and seemed to be spreading, according to antivirus companies.	The new variation of Blaster was identified Wednesday, according to antivirus company Sophos.
1	1467440	1467475	Using bookmarks and back and forth buttons - we had about eighteen different things we had in mind for the browser," he told an industry audience in London yesterday.	Using bookmarks and back and forth buttons -- we had about eighteen different things we had in mind for the browser."
1	2082864	2083180	Meteorologists predicted the storm would become a Category 1 hurricane before landfall.	It was predicted to become a Category I hurricane overnight.
1	1824224	1824209	Nearly 300 mutinous troops who seized a Manila shopping and apartment complex demanding the government resign gave up and retreated peacefully after some 19 hours.	Mutinous troops who seized a Manila shopping and apartment complex demanding the government resign ended a 19-hour standoff late Sunday and returned to barracks without a shot fired.
1	3372938	3372948	BioReliance's stock closed down 2 cents yesterday at $47.98 per share.	Shares of BioReliance sold at $47.98 at the close of market yesterday, down 2 cents.
1	1723513	1723286	Shares of Mattel were down 13 cents to $19.72 on the New York Stock Exchange.	Mattel shares were down 1.5 percent in early afternoon trading on the New York Stock Exchange.
0	1035510	1035558	The crime report surveyed 11,600 police and law enforcement agencies nationwide.	The report details crime reported to law enforcement agencies statewide.
1	3053580	3053552	On Wednesday, the total of National Guard and Reserve members called to active duty worldwide stood at 154,603.	As of yesterday, the total number of National Guard and Reserve troops called to duty worldwide stood at 154,603.
1	2637178	2637350	No charges have been filed in those deaths, but prosecutor David Lupas said authorities were making progress in the case.	No charges have been filed in those deaths, but Luzerne County District Attorney David Lupas said authorities were "continuing to make significant progress" in the case.
0	2247552	2247415	Diane Lade of the South Florida Sun-Sentinel, a Tribune Publishing newspaper, contributed to this report.	Staff Writer Diane Lade and The Associated Press contributed to this report.
0	490376	490490	The reports helped overcome investor jitters after the euro briefly hit an all-time high against the dollar Tuesday.	Stocks slipped at the open after the euro hit record highs against the dollar.
1	763570	763491	"Of course, I want to win again, but I think it's worse when you have never won because you get anxious.	"Of course I want to win again, but I think is worse when you never won before because you are very anxious," he says.
1	544330	544222	Earlier this month, Bremer called off a visit here, a move officials privately linked to U.S. uncertainty about the Kurdish issue.	Earlier this month, Mr. Bremer called off a visit, in a move that officials confided at the time was linked to uncertainty on the Kurdish situation.
1	2426433	2426378	Shares of MONY were gaining $2.57, or 9%, to $31.90 in after-hours trading on Instinet.	MONY shares rose 8.76 per cent to $31.90 in after-hours trading in New York.
0	809904	810197	Police arrested a "potential suspect" Monday in the abduction of a 9-year-old who was found safe after two days, the police chief said.	Police have arrested a "potential suspect" in the abduction of 9-year-old Jennette Tamayo, San Jose Police Chief William Lansdowne said Monday.
0	487684	487726	The euro tagged another record high against the dollar on Tuesday as demand for higher-yielding euro-based assets overshadowed solid U.S. economic data.	The euro ros further into record territory on Tuesday as demand for higher-yielding euro-based assets overshadowed U.S. economic data showing rising consumer confidence and a strong housing market.
1	62828	62573	He transferred another 10 million shares to a charitable trust and these shares were also liquidated.	A further 10 million shares were transferred to a charitable trust, after which they were also sold.
0	1088211	1088238	Kodak earned 85 cents per share excluding one-time items in the quarter a year earlier.	Kodak expects earnings of 5 cents to 25 cents a share in the quarter.
0	516184	515989	Responding, Edward Skyler, a spokesman for the mayor, said later: "The comptroller's statements, while noteworthy for their sensationalism, bear no relation to the facts.	Jordan Barowitz, a spokesman for Republican Mayor Michael Bloomberg said: "The Comptroller's statements, while noteworthy for their sensationalism, bear no relation to the facts."
0	821367	821695	Whoever is selected will report directly to Robert Liscouski, the assistant secretary of homeland security for infrastructure protection.	The NCSD has about 60 employees, Robert Liscouski, the assistant secretary of homeland security for infrastructure protection, said at a briefing today.
1	2134759	2134730	By Wednesday, the Red Planet will come as near to Earth as it has been in 60,000 years.	On Wednesday, at 7.51pm, Mars will be the closest to Earth it has been for 59,619 years.
0	453142	453099	For the year, Marvell expects revenue of $760 million to $790 million.	Marvell Technology also reported revenue of $168.3 million, exceeding the First Call estimate of $162.6 million.
1	200221	200024	In a letter sent to The Times and read to the Associated Press after his resignation, Blair blamed "personal issues" and apologized for his "lapse of journalistic integrity."	In a letter sent to The New York Times after his resignation, Mr Blair blamed "personal issues" and apologised for his "lapse of journalistic integrity".
1	2778138	2777737	From California, Bush flies to Japan on Thursday, followed by visits to the Philippines, Thailand, Singapore, Indonesia and Australia before returning home on Oct. 24.	Besides Japan he will visit the Philippines, Thailand, Singapore, Indonesia and Australia before returning home on Oct. 24.
1	2074182	2074668	Gibson said last month in a press statement that "neither I nor my film are anti-Semitic.	Gibson said in a June statement that he and his film are not anti-Semitic.
1	2250593	2250464	What's more, Mr. O'Neill said that he hoped Hyundai would sell one million vehicles annually in the United States by 2010.	That wasn't all: by 2010, Mr. O'Neill said, he hoped Hyundai would sell 1 million vehicles annually in the United States.
1	2126941	2126894	The Rev. Christopher J. Coyne, spokesman for the archdiocese, wouldn't comment Friday.	The Rev. Christopher Coyne, spokesman for the archdiocese, did not immediately return several calls seeking comment.
1	426112	426210	This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java, Visual C# and Visual Basic .NET.	IBM said the Rational products were also integrated with Rational PurifyPlus, which allows developers to work in Java, Visual C# and VisualBasic .Net.
1	3256259	3256410	It argued that such access "is not required by domestic or international law and should not be treated as a precedent."	The Pentagon statement said that allowing Hamdi access to a lawyer "is not required by domestic or international law and should not be treated as a precedent."
0	2490559	2490490	Daniel said it takes about two hours and 15 minutes to drive from his home to Nashville.	Daniel said D'Antonio left between 7:15 p.m. and 8 p.m and it takes about two hours to drive from his home to Nashville.
1	1546659	1546715	Matthew Lovett, 18, who just graduated from Collingswood High School, was among those arrested.	Matthew Lovett, 18, of Oaklyn, N.J., was among those arrested.
0	1962336	1962172	America Online last quarter lost 846,000 dial-up subscribers.	No wonder AOL lost 846,000 subscribers last quarter.
0	3363080	3363246	In that same time, the S&P and the Nasdaq have gained about 3.5 percent.	The Nasdaq composite gained 4.78 to 1,955.80, having edged up 0.1 percent last week.
1	2630545	2630577	Results from No. 2 U.S. soft drink maker PepsiCo Inc. PEP.N were likely to be in the spotlight.	Results from No. 2 U.S. soft drink maker PepsiCo Inc. (nyse: PEP - news - people) were likely to be in the spotlight.
1	2945693	2945847	The IRS said taxpayers can avoid undelivered checks by having refunds deposited directly into their checking or savings accounts.	The IRS said taxpayers can avoid problems with lost or stolen refunds by having refunds deposited directly into personal checking or savings accounts.
1	3003054	3002969	Long lines formed outside gas stations and people rushed to get money from cash machines Sunday as Israelis prepared to weather a strike that threatened to paralyze the country.	Long lines formed Sunday outside gas stations and people rushed to get money from cash machines as Israelis braced for the strike's effects.
1	1317734	1317762	Predictions ranged from 16 cents a share to 27 cents a share, according to Thomson First Call.	Wall Street analysts had expected 22 cents a share, according to Thomson First Call.
1	1921888	1921873	Professor Hermon-Taylor adds, An unexpected finding of the research showed that patients suffering with Irritable Bowel Syndrome (IBS) were also infected with the MAP bug.	Hermon-Taylor said an unexpected finding of the research showed that patients suffering from irritable bowel syndrome (IBS) may also be infected with MAP.
1	2615832	2615889	Microsoft has proposed a work-around that consumers and enterprises should implement until a new patch is released.	In lieu of a direct patch, Microsoft has proposed a workaround that consumers can implement until a new patch is released.
1	175943	175919	Mark Kaiser, vice-president of marketing, and Tim Lee, vice-president of purchasing, were dismissed last week.	Mark Kaiser and Tim Lee, respectively US Foodservice vice-presidents for marketing and purchasing, have been dismissed.
1	1201306	1201329	The association said 28.2 million DVDs were rented in the week that ended June 15, compared with 27.3 million VHS cassettes.	The Video Software Dealers Association said 28.2 million DVDs were rented out last week, compared to 27.3 million VHS cassettes.
1	1758028	1758256	Federal investigators are looking for possible connections between the theft of 1,100 pounds of an explosive chemical from construction companies in Colorado and California in the past week.	Federal agents said Friday they are investigating the thefts of 1,100 pounds of an explosive chemical from construction companies in Colorado and California in the past week.
1	1428346	1428187	That leaves about three dozen at risk of aid cutoffs, said State Department spokesman Richard Boucher, who did not identify them.	That leaves about three dozen at risk of aid cutoffs, Boucher said without identifying them.
0	1171250	1171385	The company's shares fell 3.6 percent to close at $66.89 on the Nasdaq.	Shares of Express Scripts ESRX.O fell about 4 percent to $66.73 on the Nasdaq in late morning trade.
1	2758816	2758860	With more and more Bluetooth-equipped cellular phones coming onto the market, "people are going to be sorry if they didn't buy a PDA with Bluetooth," he said.	With increasing numbers of Bluetooth-equipped mobile phones coming onto the market, "people are going to be sorry if they didn't buy a PDA with Bluetooth," he said.
0	166344	166421	The stock lost about 75 percent of its value after that bombshell and remains 40 percent below pre-disclosure levels.	The stock lost some three quarters of its value after the initial February 24 bombshell disclosure.
1	1114356	1114165	According to the 2000 Census, Long Beach's Hispanic or Latino population was listed at 35.8 percent.	According to the Census Bureau, the Hispanic population increased by 9.8 percent from the April 2000 census figures.
1	1808482	1808598	And two key shuttle program leaders were out of town during the flight.	The newspaper also reported that two key leaders were out of town during part of Columbia's flight.
1	667083	666922	"We make no apologies for finding every legal way possible to protect the American public from further terrorist attack," Barbara Comstock said.	"We make no apologies for finding every legal way possible to protect the American public from further terrorist attacks," said Barbara Comstock, Ashcroft's press secretary.
