Quality	#1 ID	#2 ID	#1 String	#2 String
1	849291	849442	IBM of the US and Infineon Technologies of Germany will today announce a technological development that could threaten multi-billion dollar memory chip markets.	IBMof the US andInfineon Technologies of Germany willon Tuesdayannounce a technological development that could threaten multi-billion dollar memory chip markets.
1	2494709	2494434	"Contrary to the court's decision, we firmly believe Congress gave the FTC authority to implement the national Do Not Call list.	"Contrary to the court's decision, we firmly believe Congress gave the F.T.C. authority to implement the national do-not-call list," the congressmen said in a statement.
1	711058	711195	"Such communication will help adult smokers make more informed choices," company vice president Richard Verheij told a House Energy and Commerce subcommittee at a separate hearing.	"Such communication will help adult smokers make more informed choices," company vice president Richard Verheij told a separate hearing, before a House Energy and Commerce subcommittee.
0	3386414	3386441	In Lytle Creek Canyon, a 4-foot-high mud flow crossed a road, trapping a car.	In Lytle Creek Canyon, the rain caused several mudslides, including a 4-foot-high flow across a road that trapped a car.
0	1715931	1715779	Chaudhry was released 56 days later and the Fiji military installed an all-indigenous government led by Qarase, who won democratic elections in September 2001.	The Fijian military installed an all-indigenous government led by Mr Qarase, who won democratic elections in September 2001.
1	1989515	1989458	The AFL-CIO is waiting until October to decide if it will endorse a candidate.	The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries.
1	2826660	2826474	The fight about online music sales was disclosed in documents filed last week with the judge and made available by the court Monday.	The fight over online music sales was disclosed in documents made available Monday by the court.
1	3250031	3250014	To create the condyle, Dr Mao and colleague Adel Alhadlaq used adult stem cells taken from the bone marrow of rats.	He and a colleague created the articular condyle using stem cells taken from the bone marrow of rats.
1	1211461	1211115	Between 50 and 100 persons die annually from these allergies, and thousands more suffer severe reactions such as constricted breathing and dramatic swelling.	Between 50 and 100 people die a year due to these allergies, and thousands more suffer severe reactions such as constricted breathing and dramatic swelling.
0	2333634	2333613	Six vehicles, including one belonging to the army, were damaged in the powerful explosion.	Several passing vehicles and an adjacent shop were also damaged in the explosion.
1	3236257	3236303	The FTC judge is set to render a decision on Dec. 18, which is viewed as the final chapter of a long-standing legal saga that's dragged on for years.	The FTC decision is viewed as the final leg in a longstanding legal saga that has dragged on for years.
1	1857292	1857427	"The idea of a federal betting parlor on atrocities and terrorism is ridiculous and it's grotesque," said Wyden.	Sen. Ron Wyden, D-Ore., said the "idea of a federal betting parlor on atrocities and terrorism is ridiculous and grotesque," WBAL reported.
0	2156094	2155607	The Nasdaq composite index inched up 1.28, or 0.1 percent, to 1,766.60, following a weekly win of 3.7 percent.	The technology-laced Nasdaq Composite Index .IXIC was off 24.44 points, or 1.39 percent, at 1,739.87.
1	1674771	1674720	"There were," said board member and Nobel-prize winning Stanford physicist Douglas Osheroff, "some extremely bad decisions.	Board member Douglas Osheroff, a Nobel-prize winning Stanford physicist, said: "There were some extremely bad decisions.
1	121580	121626	He told the jury Stubbs is a "cold, calculating killer."	District Attorney Dave Lupas reminded jurors that Stubbs is, "a cold, calculating killer".
0	1446259	1445947	Harry Potter and the Order of the Phoenix, by J.K. Rowling, Scholastic, 870 pages, $29.99.	In ''The Order of the Phoenix,'' Harry is 15, and fully a teenager at last.
0	130656	130644	Shares of Corixa fell 12 cents to $6.88 as of 3:59 p.m.	Shares of Corixa fell 12 cents to $6.88 on the Nasdaq stock market.
0	453448	453574	The 30-year bond US30YT=RR grew 1-3/32 for a yield of 4.30 percent, down from 4.35 percent late Wednesday.	At 11 a.m. (1500 GMT), the 10-year note US10YT=RR was up 11/32 for a yield of 3.36 percent from 3.40 percent Wednesday.
0	205044	205100	Miodrag Zivkovic, of the Liberal Alliance of Montenegro, won 31 percent of the vote, while the independent Dragan Hajdukovic got 4 percent.	A pro-independence radical, Miodrag Zivkovic, of the Liberal Alliance, came in second with 31 percent of the vote.
1	2492702	2492721	The companies also announced plans to collaborate on the design for future generations of memory technologies.	The two groups said they would collaborate on the design of future memory technologies.
1	383417	383558	Worldwide, more than 50 million people have seen "Les Miz," with gross receipts of $1.8 billion.	Worldwide, Les Misérables has been seen by over 50 million people, with a total gross of over $2 billion.
1	1655915	1655425	Not only is this the oldest known planet, it's also the most distant.	Astronomers have found the oldest and most distant planet known in the universe.
1	2746028	2746125	About 120 potential jurors were being asked to complete a lengthy questionnaire.	The jurors were taken into the courtroom in groups of 40 and asked to fill out a questionnaire.
1	2422440	2422460	Launched from the space shuttle Atlantis in 1989, Galileo will have travelled about 4.6 billion kilometres by the time it hits Jupiter.	Launched from space shuttle Atlantis (news - web sites) in 1989, Galileo will have traveled about 2.8 billion miles by the time it hits Jupiter.
1	919973	919939	Duisenberg said in an interview with Bloomberg News' German television channel released earlier on Wednesday it was too early to discuss further interest rate cuts for the euro zone.	European Central Bank President Wim Duisenberg said in a televised interview that it was too soon to discuss further interest rate cuts in the euro zone.
1	3271454	3271282	But none of them opposed the idea outright, ministers said.	But none of the ministers opposed Mr. Powell's suggestion outright on Thursday, the ministers said.
1	780408	780363	Chief financial officer Andy Bryant has said that hike had a greater affect volume than officials expected.	Bryant has said that hike had a greater effect on demand than officials expected.
0	1239811	1239812	A divided Supreme Court ruled that Congress can force the nation's public libraries to equip computers with anti-pornography filters.	The Supreme Court said Monday the government can require public libraries to equip computers with anti-pornography filters, rejecting librarians' complaints that the law amounts to censorship.
1	3317938	3317904	"The sentence reflects the seriousness with which our office and the courts views these crimes," Spitzer said in a statement.	Mr. Spitzer said in a statement that the sentence "reflects the seriousness with which our office and the courts view these crimes."
1	1626913	1627111	Republican officials said the advertising buy was proof that Democrats are panicking that they were losing their stature on Medicare.	Republican officials said the advertisements were proof that Democrats were panicking about losing their stature on Medicare.
1	2881745	2881969	"I make no apologies for the fact that the negotiations have been undertaken largely in secret," Mr Truss said.	Mr Truss said he made "no apologies" the negotiations had been undertaken in secret.
0	2115214	2115266	In a statement distributed Friday, 28 Chechen non-governmental organizations said they would boycott the vote.	In a statement distributed today, 28 Chechen non-governmental organisations said they would boycott the vote and warned voters to expect fraud.
0	2464878	2465098	Negotiators talked with the boy for more than an hour, and SWAT officers surrounded the classroom, Bragdon said.	Officers talked with the boy for about an hour and a half, Bragdon said.
1	818091	817811	The company said it would issue revised guidance for the full fiscal year next month when it releases its Q2 results.	The company said it would renew its guidance for 2003 when it announces its second quarter results in mid-July.
0	1865364	1865251	The United States finally relented during President Bush's visit to Africa earlier this month.	During President Bush's trip to Africa earlier this month, however, Washington said it would support the increase.
0	332392	332566	The department told airlines "the threat level to UK civil aviation interests in Kenya has increased to imminent.	Britain's Department for Transport said ''the threat level to UK civil aviation interests in Kenya has increased to imminent,'' and suspended flights after 6 p.m. EDT.
1	1814411	1814474	The subjects were next given a squirt up the nose of a rhinovirus, the nasty little germ that causes colds.	Following their assessment, each volunteer received a squirt in the nose of rhinovirus the germ that causes colds.
1	3326623	3326701	The statistical analysis was published Tuesday in Circulation, a journal of the American Heart Association (news - web sites).	Their findings were published Monday in Circulation: The Journal of the American Heart Association.
0	821367	821695	Whoever is selected will report directly to Robert Liscouski, the assistant secretary of homeland security for infrastructure protection.	The NCSD has about 60 employees, Robert Liscouski, the assistant secretary of homeland security for infrastructure protection, said at a briefing today.
1	1602860	1602844	He said they lied on a sworn affidavit that requires them to list prior marriages.	Morgenthau said the women, all U.S. citizens, lied on a sworn affidavit that requires them to list prior marriages.
1	603351	603372	The two forms account for about 30 percent of the approximately 7 million immigration benefits applications received annually, immigration officials said.	The two forms constitute 30 percent of the 7 million applications filed to the bureau each year.
0	264589	264502	The Nasdaq had a weekly gain of 17.27, or 1.2 percent, closing at 1,520.15 on Friday.	The tech-laced Nasdaq Composite .IXIC rallied 30.46 points, or 2.04 percent, to 1,520.15.
1	2706544	2706227	Selenski's partner in the jailbreak, Scott Bolton, injured his ankle, pelvis and ribs during the escape attempt, Warden Gene Fischi said.	Selenski's partner in the Friday jailbreak, Scott Bolton, was injured in the escape and hospitalized.
1	3050741	3050597	IAC's stock closed yesterday down $2.81, or 7.6 percent, at $34.19.	InterActiveCorp's shares closed at $34.19, down $2.81, or 7.6 percent on the Nasdaq Stock Market.
0	3074273	3074290	On Saturday, the International Committee of the Red Cross said it was temporarily closing its offices in Baghdad and Basra.	The International Committee of the Red Cross, fearful for the safety of its staff operating in Iraq, announced it was temporarily shutting its offices in Baghdad and Basra.
1	2090590	2090456	Earlier, he told France Inter-Radio, "I think we can now qualify what is happening as a genuine epidemic."	"I think we can now qualify what is happening as a genuine epidemic," Health Minister Jean-Francois Mattei said on France Inter radio.
0	2690016	2690096	The statewide unemployment rate fell to 6.4 percent, down from a revised 6.7 percent in August.	The unemployment rate in San Joaquin County dipped last month to 8.5 percent, down nearly a full percentage point from August.
0	2632504	2632655	Fidelity Investments, the nation's largest mutual-fund company, said it received a subpoena from New York Attorney General Eliot Spitzer's office regarding its investigation to potential fund-trading abuses.	Fidelity Investments has received a subpoena from New York Attorney General Eliot Spitzer, who is investigating charges of market-timing and late-day trading in the mutual fund industry.
1	1106299	1106238	President Bush and top officials in his administration cited the threat from Iraq's alleged chemical and biological weapons and nuclear weapons program as the main justification for going to war.	President George Bush and top administration officials cited the threat from Iraq's banned weapons programs as the main justification for war.
1	3261251	3261222	The remaining five men continue to be questioned under Section 17 of the Terrorism Act.	Three men and two women who were at the property were arrested under Section 41 of the Terrorism Act 2000.
1	1944746	1944634	Global HRT sales, which are dominated by Wyeth of the US, were worth $3.8bn in 2001, according to Data- monitor, the London-based market research company.	Global HRT sales were worth $3.8bn (2.4bn) in 2001, according to Datamonitor, the London-based market research company.
1	2927606	2927348	The tone was set by President Hu, the 60-year-old who became the Communist Partys general secretary in November last year and then the countrys president in March this year.	The tone was set by Hu, 60, who became the Communist Party's general secretary last November and then the country's president this March.
1	1914418	1914375	The Communicator can also consolidate e-mail from multiple screen names and other POP and IMAP accounts into a single application.	AOL Communicator can consolidate e-mail from multiple AOL screen names, as well as from other POP and IMAP-based e-mail accounts.
1	2232493	2232381	Two Iraqis and two Saudis grabbed shortly after the blast gave information leading to the arrest of the others, said the official.	The official, who spoke on condition of anonymity, said that two Iraqis and two Saudis detained after the attack gave information leading to the arrest of the others.
0	2205356	2205241	Second comes HP (27 percent with $2.9 billion, up just 0.4 percent).	HP fell to second place with server sales growing 0.4 percent to $2.9 billion.
1	1513825	1513801	They have been identified by the Tarrant County Medical Examiner's Office as Melena's brother, Angel Melena, 25, and Narcisco Del Angel Lozano, 34.	The Tarrant County Medical Examiner's Office has identified the deceased passengers at the scene as Angel Melena, 25, and Narcisco Del-Angel Lozano, 34.
1	222566	222560	An evaluation suggested there was no overall net clinical benefit in patients receiving the drug in the study, the companies said in a statement distributed by Business Wire.	An evaluation of 240 arthritis patients suggested there was no overall net clinical benefit from taking the medicine, the companies said in a statement distributed by Business Wire.
1	2063589	2063578	The company reported that it terminated Sequent's Unix contract for improper transfer of source code and development methods into Linux.	SCO said it terminated Sequent's contract due to improper transfer of the company's source code and development methods into Linux.
0	2760410	2760324	Excluding the impact of accounting changes, Ford would have earned 13 cents a share.	Excluding the $56 million charge and the accounting change, Ford's third-quarter earnings amounted to 15 cents a share.
1	2182211	2182122	It ended a diplomatic drought between the two nations, at odds for months over North Korea's nuclear program and American demands that it cease.	The contact between the delegations ended a diplomatic drought between the two nations, at odds over the nuclear program and U.S. demands that it cease immediately.
1	2516995	2517032	Myanmar's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery, her personal physician said Friday.	Burma pro-democracy leader Aung San Suu Kyi will be released from a hospital after recovering from surgery but remain under detention at home, her personal physician said today.
1	276403	276121	Congo's many-sided war began in 1998 when Uganda and Rwanda invaded to back rebels fighting to topple the government in Kinshasa.	The Democratic Republic of Congo's war began in 1998 when Uganda and Rwanda invaded together to back rebels trying to topple Kinshasa.
0	968428	968105	The 30-year bond <US30YT=RR> firmed 24/32, taking its yield to 4.18 percent, after hitting another record low of 4.16 percent.	The 30-year bond US30YT=RR firmed 14/32, taking its yield to 4.19 percent from 4.22 percent.
1	1353170	1353189	EU ministers were invited to the conference but canceled because the union is closing talks on agricultural reform, said Gerry Kiely, a EU agriculture representative in Washington.	Gerry Kiely, a EU agriculture representative in Washington, said EU ministers were invited but canceled because the union is closing talks on agricultural reform.
1	142204	141852	Defense Secretary Donald Rumsfeld and other top Pentagon officials downplayed Wallace's comments.	The Defence Secretary, Donald Rumsfeld, and other top Pentagon officials played down his comments.
0	390614	390727	It got up on his personal radar screen this past week, I've given him my pitch and he was quite supportive," he said.	"It got up on his personal radar screen in the past week, and I had to get my pitch.
1	2330905	2330778	He says that "this is a time when we priests need to be renewing our pledge to celibacy, not questioning it.	"This is the time we priests need to be renewing our pledge to celibacy, not questioning it," he wrote.
1	868100	868040	An Associated Press report is included.	Material from the Associated Press supplemented this report.
0	920072	920500	Freddie Mac shares fell $1.49, to $50.01, on the New York Stock Exchange after official acknowledgment of the criminal investigation.	Freddie Mac shares fell $1.50 on Wednesday, to close at $50 on the New York Stock Exchange.
0	2465550	2465322	Nine traffic deaths were blamed on the storm in North Carolina, Virginia, Maryland, Pennsylvania and Washington.	At least 36 deaths have been blamed on the storm, 20 of them in Virginia.
0	490018	490064	UBS Warburg downgraded Altria, a Dow member, to "neutral" from "buy," based on valuation.	It fell 0.5 percent after UBS downgraded it to "neutral" from "buy," citing valuation.
0	1868298	1868428	The technology-laced Nasdaq Composite Index rose 4.64 points, or 0.27 percent, to 1,735.34, according to the latest available data.	The broader Standard & Poor's 500 Index .SPX climbed 17.08 points, or 1.74 percent, to 998.68.
1	462488	462474	New cases of SARS might continue to appear, the authors write ominously, "until the stratospheric supply of the causative agent becomes exhausted."	New cases might continue to appear until the stratospheric supply of the causative agent becomes exhausted, they said.
0	2009313	2009334	Democrats argue they are not constitutionally required to redraw the lines, and that proposed maps would disenfranchise minorities and rural Texas.	They argue that proposed congressional redistricting maps reviewed by the Legislature would disenfranchise minorities and rural Texas.
0	701234	701403	Sirius carries National Public Radio, although it doesn't include popular shows such as "All Things Considered" and "Morning Edition."	Sirius recently began carrying National Public Radio, a deal pooh-poohed by XM because it doesn't include popular shows like All Things Considered and Morning Edition.
1	2965162	2965125	Ten, two mobile homes and numerous outbuildings were destroyed by the now-smoldering fire northwest of Boulder.	He said eight or nine homes had been destroyed by the now-smoldering fire northwest of Boulder.
0	315786	315654	On March 6, the board, most of them appointed by Gov. George Pataki, unanimously agreed to the hikes; they were implemented at the beginning of this month.	On March 6, the board, most of whose members were appointed by Gov. George Pataki, unanimously agreed to impose the hikes.
1	2857994	2857985	Preventing stronger gains, News Corp <NCP.AX> fell 1.3 percent to A$12.43 and Brambles <BIL.AX> dropped 1.9 percent to A$4.75 after a weak performance overnight.	Holding the market back, News Corp <NCP.AX> fell two percent to A$12.34 and Brambles <BIL.AX> dropped 2.3 percent to A$4.73 after a weak performance overnight.
1	1748966	1748905	Moffitt said the results need to be replicated in another study before testing of individuals for presence of the long or short versions of the gene will be pursued.	Professor Moffitt said the results needed to be replicated before pursuing testing of individuals for the presence of the long or short versions of the gene.
1	2738677	2738741	The rate of skin cancer has tripled since the 1950s in Norway and Sweden, according to the study.	The study also found that skin cancer nearly tripled in Norway and Sweden since the 1950s.
1	1568540	1568627	Monday, the CIA said analysts concluded that Saddam is likely the speaker on the tape.	The CIA on Monday said voice and sound analysts concluded that Saddam is probably the speaker on the tape.
1	539585	539355	Witnesses said they believed the man planned to crash the Launceston-bound Qantas flight 1737, which was carrying 47 passengers and six crew.	Witnesses believe he wanted to crash Flight 1737, which had 47 passengers and six crew.
0	1050636	1050722	In 2002, Linksys overtook Cisco Systems as the leading wireless equipment vendor, accounting for 14.1 percent of revenue.	Rolfe said Linksys overtook Cisco Systems last year as the leading supplier of WLAN equipment.
0	2662158	2662046	The Standard Edition is $15,000 per processor or $300 per named user.	The Standard Edition One is a single processor version of the Oracle Standard Edition Database.
1	2377287	2377246	"Spring has arrived in Estonia -- we're back in Europe," Prime Minister Juhan Parts told a news conference on Sunday.	"Spring has arrived in Estonia - we're back in Europe," Juhan Parts, prime minister, told a news conference last night.
0	2269403	2269062	He and 13 others were arrested Monday after blocking traffic in support of striking university workers.	On Friday, 83 strike supporters were arrested for blocking traffic.
0	2277428	2277502	And yes, Marilyn Monroe is definitely part of the story, titled "Arthur Miller, Elia Kazan and the Blacklist: None Without Sin."	Note the subheading of this terrible parable in the "American Masters" series, "Arthur Miller, Elia Kazan and the Blacklist: None Without Sin."
1	1015170	1015204	Wal-Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. were among the merchants posting May sales that fell below Wall Street's modest expectations.	Wal- Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. posted May sales that fell below Wall Street's modest expectations.
1	1472090	1472197	He praised the work of the Rhodes Trust, saying that it was a Rhodes scholar at Oxford who first interested him in politics.	Blair praised the work of the Rhodes Trust, saying it was an Australian Rhodes Scholar he met while at Oxford who first interested him in politics.
1	3070940	3070964	Thousands of people in the South of England caught a glimpse of a lunar eclipse as they gazed up at the sky on Saturday night.	Thousands of people in the South of England caught a glimpse of the lunar eclipse as they gazed up at the night sky early today.
1	1353189	1353442	Gerry Kiely, a EU agriculture representative in Washington, said EU ministers were invited but canceled because the union is closing talks on agricultural reform.	The EU's agriculture representative in Washington said EU ministers were invited but canceled because the union is wrapping up talks on agricultural reform.
1	1638113	1638056	Under Mexican law, bounty hunting is considered a form of kidnapping.	Bounty hunting is illegal in Mexico, and the bounty hunter was charged with kidnapping.
1	1355591	1355674	"This sale is part of our efforts to simplify our Foodservice Products business and improve its cost structure," Multifoods chairman and chief executive officer Gary Costley said.	"This sale is part of our efforts to simplify our Foodservice Products business and improve its cost structure," chairman and CEO Gary Costley said in a statement.
1	667083	666922	"We make no apologies for finding every legal way possible to protect the American public from further terrorist attack," Barbara Comstock said.	"We make no apologies for finding every legal way possible to protect the American public from further terrorist attacks," said Barbara Comstock, Ashcroft's press secretary.
0	782003	782027	Also Thursday, the NYSE's board elected six new directors _ three non-industry representatives and three industry representatives.	Also Thursday, the NYSE's board elected six new directors to the board and re-elected six others.
1	1033210	1033371	Sgt. Randy Force, a police spokesman, said O'Brien wasn't being charged with causing the crash because Reed was jaywalking.	Sergeant Randy Force, a police spokesman, said O'Brien wasn't being charged with causing the crash because the victim had been jaywalking.
1	2635067	2635269	Scruggs, who did not testify, was cleared of a second charge of failing to provide her son with proper medical and psychological care.	The six-member jury cleared Scruggs of a second charge that accused her of failing to provide her son with proper medical and psychological care.
0	1722079	1721812	Deaths in rollover crashes accounted for 82 percent of the number of traffic deaths in 2002, the agency says.	Fatalities in rollover crashes accounted for 82 percent of the increase in 2002, NHTSA said.
0	2112991	2113005	The book, called "Lies and the Lying Liars Who Tell Them: A Fair and Balanced Look at the Right," hits stores this weekend.	Fox was seeking an injunction to halt distribution of "Lies and the Lying Liars Who Tell Them: A Fair and Balanced Look at the Right."
1	3001417	3001446	Former U.S. Rep. Frank McCloskey, 64, died this afternoon in his home after a long battle with bladder cancer.	McCloskey died Sunday afternoon in his home after a year-long battle with bladder cancer.
0	1656916	1656909	The woman felt threatened and reported the incident to police, and around 2:30 p.m. Stackhouse was arrested.	The woman felt threatened and went to the magistrate's office, police said.
1	2029603	2029641	Janet Racicot heard the thud from the kitchen, where she was getting a glass of water, she said in an interview Tuesday.	His wife, Janet, said she heard the thud from the kitchen, where she was getting a glass of water.
0	1586193	1586070	They were found in a stolen van, said James Flateau, a spokesman for the state Department of Correctional Services.	State troopers arrested the men in a stolen van at the Jubilee Market on Route 14 in Horseheads, said James Flateau, a Department of Correctional Services spokesman.
1	1269300	1269572	The four were remanded in custody and will appear before the magistrate's court again on July 8.	The men were remanded in custody and are due to appear again before court on July 8.
0	809904	810197	Police arrested a "potential suspect" Monday in the abduction of a 9-year-old who was found safe after two days, the police chief said.	Police have arrested a "potential suspect" in the abduction of 9-year-old Jennette Tamayo, San Jose Police Chief William Lansdowne said Monday.
1	2229168	2229224	Air Transport Association spokeswoman Diana Cronan said that travel was down in May through July and that she also expected it to be off over Labor Day.	ATA spokeswoman Diana Cronan said travel was down in May through July, and she also expects it to be down some over Labor Day.
1	2545273	2545342	Canada won't commit more troops to Afghanistan until the current year-long mission is complete, Prime Minister Jean Chretien said yesterday.	Canada will not consider sending more troops to Afghanistan until its current 12-month peacekeeping mission is complete, Prime Minister Jean Chretien said Saturday.
0	3391267	3391277	So far, Georgia has been returned all but $70,000 of the money it wired.	Georgia has received all but $70,000 of its money back with the help of the FBI.
0	2761028	2761040	Excluding autos, retail sales rose by 0.3% in September, lower than a forecast rise of 0.5%.	Retail sales fell 0.2 percent overall in September compared to forecasts of a 0.1 percent dip.
0	1851865	1851822	Advertising revenue at the FT newspaper was down 18 percent in the first half and circulation was down 5 percent.	Advertising revenue at the Financial Times was down about 18 percent in the first half and recent months have seen little improvement.
0	758247	758152	I urge Congress to quickly resolve any differences and send me the final bill as soon as possible so that I can sign it into law."	He urged Congress to "send me the final bill as soon as possible so that I can sign it into law."
1	2240384	2240134	He planned Monday to formally announce the effort alongside several union presidents.	He plans to announce the effort formally tomorrow in Cincinnati alongside several union presidents.
0	898957	898897	"We are confident that this issue will be behind us by mid-year," said Nestle spokesman Francois Perroud, who declined to comment further.	"We are confident that this issue will be behind us by midyear," said Nestlé spokesman Francois Perroud.
1	2536322	2536356	The House Government Reform Committee rapidly approved the legislation this morning.	The House Government Reform Committee passed the bill today.
0	1963398	1963436	Ms. Kethley has said she also repeatedly denied his accusations.	Ms. Kethley, who has repeatedly denied any infidelity, has recounted a similar story.
1	2895172	2895264	Shadrin said Khodorkovsky's aircraft was approached by officers identifying themselves as members of the FSB intelligence service, the domestic successor to the Soviet KGB.	Shadrin said Khodorkovsky's aircraft was approached by officers identifying themselves as members of the FSB domestic intelligence service.
1	2869052	2869113	The discovery was published yesterday in the New England Journal of Medicine.	They appear in the Oct. 23 issue of The New England Journal of Medicine.
1	1921373	1921407	But at age 15, she'd reached 260 pounds and a difficult decision: It was time to try surgery.	But at the age of 15, she weighed a whopping 117kg and came to a difficult decision: it was time to try surgery.
0	2371383	2371261	The announcements were made at the International Broadcasting Convention (IBC) in Amsterdam.	The submission was on Monday, but the announcement was made Friday at the International Broadcasting Convention in Amsterdam.
1	2054927	2054997	But it said that the Danish ban had been effective in reducing the spread among food animals.	But, in a 58-page report, WHO said the Danish ban had been effective in reducing the spread among food animals.
0	2141865	2141906	A federal judge ruled that the monument violated the law and ordered it removed.	The federal courts have ruled that the monument violates the constitutional ban against state-established religion.
1	2945288	2945178	"We are in the process of a thorough internal review with the assistance of outside professionals," she said in the statement.	Strong Financial released a statement Wednesday night: "We are in the process of a thorough internal review.
1	748158	748178	P&G officials later concluded that the better approach was to split up the contracts to avoid reliance on just one contractor.	P&G officials decided it would be wiser to split the contracts to avoid reliance on a sole contractor.
1	313947	313222	As a result, Nelson now faces up to 10 years' jail instead of life.	The verdict means Nelson faces up to 10 years in prison rather than a possible life sentence.
1	2704862	2704026	The FBI is trying to determine when White House officials and members of the vice president's staff first focused on Wilson and learned about his wife's employment at the CIA.	The FBI is trying to determine when White House officials and members of the vice president’s staff first focused on Wilson and learned about his wife’s employment at the agency.
1	593848	593880	"We will keep fighting within the law...against this terrorist group and those who support it."	We will keep fighting, within the law, against the terrorist band."
0	2005797	2005527	The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate province in North America because of last week's actions.	The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate group in North America.
1	2879203	2878495	Palm Beach County is considering adding up to $200 million more in incentives.	Palm Beach County is prepared to kick in another $200 million to build the institute's campus.
1	1363236	1362851	In an editorial in the journal, two breast cancer researchers said hormones' effect on the breast creates a double-whammy that is "almost unique" in medicine.	In an accompanying editorial, two breast cancer researchers said that the effect of hormones on the breast created a double whammy that was "almost unique" in medicine.
0	1387874	1388069	Justice Anthony M. Kennedy also dissented from the dismissal.	Justices Anthony Kennedy, Sandra Day O'Connor and Stephen Breyer dissented.
1	2481604	2481631	Calvin Hollins Jr.'s attorney, Thomas Royce, has repeatedly said his client had no link with the company that owned and operated E2.	The lawyer for Hollins Jr., Thomas Royce, has said his client had no link to the company that owned and operated E2.
1	3322660	3322644	Malvo's attorneys mounted an insanity defense, arguing that Muhammad's indoctrination left him unable to tell right from wrong.	Malvo's lawyers have presented an insanity defense, saying brainwashing by convicted sniper John Allen Muhammad left Malvo incapable of knowing right from wrong.
0	1191438	1191562	Woori Finance is the only large bank remaining to be sold but the government still has large stakes in several other lenders.	Woori Finance is the only large bank still to be sold but the state retains large stakes in several others, leading to suspicions of government meddling in lending decisions.
1	544217	544325	The vote came just two days after Kurds swept City Council elections, taking the largest single block of votes on the 30-seat council.	The vote for mayor followed City Council elections that gave Kurds the largest block of votes on the 30-seat council.
0	3022381	3022308	Without comment, the court declined to hear suspended Alabama Chief Justice Roy Moore's appeals.	The defeat for suspended Alabama Chief Justice Roy Moore was expected.
1	2007711	2007677	His decision means that the case against Gary Lee Sampson, including the capital charges against him, will be tried in September.	That means the case against Gary Lee Sampson, including the capital charges, will now to trial in September.
0	616340	616249	SCO net income of $4.5 million, or 33 cents per share, on revenue of $21.4 million, in 2003's second fiscal quarter, ended April 30.	In the first quarter, SCO had reported a net loss of $724,000, or 6 cents per diluted share, on revenue of $13.5 million.
1	2566398	2566564	The affidavit said British customs officials stopped al-Amoudi at Heathrow Airport last month when he was attempting to travel to Damascus, Syria.	The affidavit says al-Amoudi was detained Aug. 16 attempting to travel from London to Damascus, Syria.
1	1443586	1443540	The findings appear in next Friday's Physical Review Letters.	The findings will be reported Friday in the journal Physical Review Letters.
1	1349834	1349741	An amendment by Rep. Ellen Tauscher of California to create a special committee to investigate Iraq intelligence failures was rejected on procedural grounds.	Her proposal to create a special committee to investigate Iraq intelligence failures was rejected on procedural grounds.
1	1112726	1112799	Gov. Linda Lingle and members of her staff were at the Navy base and watched the launch.	Gov. Linda Lingle and other dignitaries are scheduled to be at the base to watch the launch.
1	571118	571179	Several black Democratic leaders were attempting to arrange a meeting with DNC chairman Terry McAuliffe to discuss the layoffs.	Black Democratic leaders were trying to arrange a meeting with Democratic National Committee Chairman Terry McAuliffe to discuss the layoffs of 10 minority staffers at party headquarters.
0	2245085	2245118	The Web site is registered to Parson under his home address, allowing investigators to trace him easily.	The t33kid.com site is registered to Parson at an address in Hopkins, Minnesota.
0	261466	261502	The total number of new cases in China was fewer than 100 for the third day in a row.	On Monday, the number of SARS cases in China passed 5,000, hitting a total of 5,013.
1	248894	248865	Most taxpayers will get surprise tax cuts of between $4 and $11 a week from July 1.	Australia's 9 million income taxpayers received surprise tax cuts of between $3 and $11 a week from Treasurer Peter Costello last night.
1	2650436	2650346	They were just making sure they dotted all the I's and crossed all the T's," said Schooff.	They were just making sure they dotted all the I's and crossed all the T's," said Blair Schoof, executive director of music for AOL Europe.
1	2906104	2906322	They were being held Sunday in the Camden County Jail on $100,000 bail.	They remained in Camden County Jail on Sunday on $100,000 bail.
1	2332399	2332291	Slow-moving, drenching Tropical Storm Henri doused an already soaked Florida Friday, bringing powerful storms which further tested already-swollen lakes and rivers.	Slow-moving, drenching Tropical Storm Henri doused an already soaked Florida on Friday, pushing heavy rains into areas where lakes and rivers were full to overflowing.
1	3450958	3450985	It recommended that consideration be given to making the job of CIA director a career post instead of a political appointment.	It suggests that Congress consider making the CIA director a professional position, rather than a political appointment.
1	1803771	1803716	The CBO analysis of the Senate package said an amendment sponsored by Sen. Maria Cantwell, D-Wash., accounted for $40 billion of the total cost.	The budget office said one provision of the Senate bill accounted for $40 billion of the cost.
1	2694616	2694831	Law enforcement sources who spoke on condition of anonymity confirmed to The Associated Press that Limbaugh was being investigated by the Palm Beach County, Fla., state attorney's office.	Law enforcement officials confirmed that Limbaugh was being investigated by the Palm Beach County, Fla., state attorney's office.
